330122|330100|3|浙江省|杭州市|桐庐县|119.68692719344|29.796717866307|0571|311500
330127|330100|3|浙江省|杭州市|淳安县|119.036842361144|29.6120878146614|0571|311700
330182|330100|3|浙江省|杭州市|建德市|119.27614474596|29.4775220088467|0571|311600
330200|330000|2|浙江省|宁波市||121.62043799203|29.8628766943884|0574|315000
330203|330200|3|浙江省|宁波市|海曙区|121.546327910327|29.8762887295107|0574|315000
330205|330200|3|浙江省|宁波市|江北区|121.550919819751|29.8893218738525|0574|315020
330206|330200|3|浙江省|宁波市|北仑区|121.840510252617|29.9021159035017|0574|315800
330211|330200|3|浙江省|宁波市|镇海区|121.592586644874|29.967841386097|0574|315200
330212|330200|3|浙江省|宁波市|鄞州区|121.542454481687|29.8198820259866|0574|315100
330213|330200|3|浙江省|宁波市|奉化区|121.401633405329|29.6575894745804|0574|315000
330225|330200|3|浙江省|宁波市|象山县|121.865246311667|29.4795300699679|0574|315700
330226|330200|3|浙江省|宁波市|宁海县|121.425260941862|29.2904171536502|0574|315600
330281|330200|3|浙江省|宁波市|余姚市|121.150113761059|30.0402899294496|0574|315400
330282|330200|3|浙江省|宁波市|慈溪市|121.262179360594|30.1731353305076|0574|315300
330300|330000|2|浙江省|温州市||120.695220941586|27.997131227693|0577|325000
330302|330300|3|浙江省|温州市|鹿城区|120.651224662988|28.0191425622021|0577|325000
330303|330300|3|浙江省|温州市|龙湾区|120.808304536803|27.9365521761273|0577|325013
330304|330300|3|浙江省|温州市|瓯海区|120.611231248133|27.9708582103791|0577|325005
330305|330300|3|浙江省|温州市|洞头区|121.153127092598|27.8394972198718|0577|325000
330324|330300|3|浙江省|温州市|永嘉县|120.687304414993|28.1572280375763|0577|325100
330326|330300|3|浙江省|温州市|平阳县|120.561232891247|27.6657483434395|0577|325400
330327|330300|3|浙江省|温州市|苍南县|120.421610677157|27.5216563232683|0577|325800
330328|330300|3|浙江省|温州市|文成县|120.086315673188|27.7898837814931|0577|325300
330329|330300|3|浙江省|温州市|泰顺县|119.712970057886|27.5597970957465|0577|325500
330381|330300|3|浙江省|温州市|瑞安市|120.651287785308|27.7822965312303|0577|325200
330382|330300|3|浙江省|温州市|乐清市|120.982209505985|28.1158090880555|0577|325600
330383|330300|3|浙江省|温州市|龙港市|120.549002978034|27.5817095493592|0577|325000
330400|330000|2|浙江省|嘉兴市||120.751303525695|30.7491136695453|0573|314000
330402|330400|3|浙江省|嘉兴市|南湖区|120.778654895532|30.7500560893869|0573|314051
330411|330400|3|浙江省|嘉兴市|秀洲区|120.704757951332|30.7671314179579|0573|314031
330421|330400|3|浙江省|嘉兴市|嘉善县|120.921892079437|30.8332731654896|0573|314100
330424|330400|3|浙江省|嘉兴市|海盐县|120.942127332302|30.529172813275|0573|314300
330481|330400|3|浙江省|嘉兴市|海宁市|120.676008538609|30.5140140897514|0573|314400
330482|330400|3|浙江省|嘉兴市|平湖市|121.011224727455|30.6800867849518|0573|314200
330483|330400|3|浙江省|嘉兴市|桐乡市|120.560974159199|30.6328932779601|0573|314500
330500|330000|2|浙江省|湖州市||120.082009909978|30.8962221236606|0572|313000
330502|330500|3|浙江省|湖州市|吴兴区|120.180954851292|30.8593620728851|0572|313000
330503|330500|3|浙江省|湖州市|南浔区|120.413619476859|30.8529025537296|0572|313009
330521|330500|3|浙江省|湖州市|德清县|119.972751190017|30.5449761662306|0572|313200
330522|330500|3|浙江省|湖州市|长兴县|119.906599149085|31.029296169507|0572|313100
330523|330500|3|浙江省|湖州市|安吉县|119.675377547622|30.641247652437|0572|313300
330600|330000|2|浙江省|绍兴市||120.578805593532|30.0541863021796|0575|312000
330602|330600|3|浙江省|绍兴市|越城区|120.578261876996|29.9917295302299|0575|312000
330603|330600|3|浙江省|绍兴市|柯桥区|120.491197763938|30.0854836034144|0575|312030
330604|330600|3|浙江省|绍兴市|上虞区|120.864490756175|30.0364779467237|0575|312300
330624|330600|3|浙江省|绍兴市|新昌县|120.89990101349|29.5032527715135|0575|312500
330681|330600|3|浙江省|绍兴市|诸暨市|120.242169423025|29.7118835706847|0575|311800
330683|330600|3|浙江省|绍兴市|嵊州市|120.826391377057|29.5641368337795|0575|312400
330700|330000|2|浙江省|金华市||119.642560229253|29.0821713214268|0579|321000
330702|330700|3|浙江省|金华市|婺城区|119.566859949498|29.090312302179|0579|321000
330703|330700|3|浙江省|金华市|金东区|119.688049302804|29.1026977342769|0579|321000
330723|330700|3|浙江省|金华市|武义县|119.811696813773|28.8956193483723|0579|321200
330726|330700|3|浙江省|金华市|浦江县|119.88809067832|29.4561245295334|0579|322200
330727|330700|3|浙江省|金华市|磐安县|120.445526546045|29.0572031950306|0579|322300
330781|330700|3|浙江省|金华市|兰溪市|119.455310915303|29.2116860279155|0579|321100
330782|330700|3|浙江省|金华市|义乌市|120.070942460585|29.3087835410577|0579|322000
330783|330700|3|浙江省|金华市|东阳市|120.237386101416|29.2928270099503|0579|322100
330784|330700|3|浙江省|金华市|永康市|120.042680495813|28.8918461141204|0579|321300
330800|330000|2|浙江省|衢州市||118.854512235356|28.9733142769085|0570|324002
330802|330800|3|浙江省|衢州市|柯城区|118.869366628052|28.9400684176904|0570|324100
330803|330800|3|浙江省|衢州市|衢江区|118.954291980323|28.9833965234403|0570|324022
330822|330800|3|浙江省|衢州市|常山县|118.506299093491|28.9054739103884|0570|324200
330824|330800|3|浙江省|衢州市|开化县|118.401637142808|29.120537632493|0570|324300
330825|330800|3|浙江省|衢州市|龙游县|119.167196209888|29.0310051471968|0570|324400
330881|330800|3|浙江省|衢州市|江山市|118.622481256138|28.7412403228311|0570|324100
330900|330000|2|浙江省|舟山市||122.203237210575|29.9879810417817|0580|316000
330902|330900|3|浙江省|舟山市|定海区|122.102483371314|30.0220479863946|0580|316000
330903|330900|3|浙江省|舟山市|普陀区|122.319096637394|29.9729200394734|0580|316100
330921|330900|3|浙江省|舟山市|岱山县|122.221566211884|30.2669482443653|0580|316200
330922|330900|3|浙江省|舟山市|嵊泗县|122.447000378382|30.7278307477094|0580|202450
331000|330000|2|浙江省|台州市||121.416361825844|28.6586667214339|0576|318000
331002|331000|3|浙江省|台州市|椒江区|121.438463177016|28.6763034006717|0576|318000
331003|331000|3|浙江省|台州市|黄岩区|121.257582390403|28.6525640007027|0576|318020
331004|331000|3|浙江省|台州市|路桥区|121.333526730342|28.5813006721265|0576|318050
331022|331000|3|浙江省|台州市|三门县|121.391137826863|29.1074976356661|0576|317100
331023|331000|3|浙江省|台州市|天台县|121.002418110622|29.147341432843|0576|317200
331024|331000|3|浙江省|台州市|仙居县|120.724571905729|28.8498731658273|0576|317300
331081|331000|3|浙江省|台州市|温岭市|121.38102676442|28.3758615142903|0576|317500
331082|331000|3|浙江省|台州市|临海市|121.140244100507|28.8618927298905|0576|317000
331083|331000|3|浙江省|台州市|玉环市|121.227732220547|28.139944940594|0576|318000
331100|330000|2|浙江省|丽水市||119.918844110872|28.471099477307|0578|323000
331102|331100|3|浙江省|丽水市|莲都区|119.907862134323|28.4495197992713|0578|323000
331121|331100|3|浙江省|丽水市|青田县|120.285381507747|28.1428312770113|0578|323900
331122|331100|3|浙江省|丽水市|缙云县|120.087003084025|28.6622523845234|0578|321400
331123|331100|3|浙江省|丽水市|遂昌县|119.270894089893|28.5955639520061|0578|323300
331124|331100|3|浙江省|丽水市|松阳县|119.476447666742|28.4520690997873|0578|323400
331125|331100|3|浙江省|丽水市|云和县|119.568820661941|28.119462188897|0578|323600
331126|331100|3|浙江省|丽水市|庆元县|119.057517588714|27.6222639821221|0578|323800
331127|331100|3|浙江省|丽水市|景宁畲族自治县|119.631081965395|27.9769978356245|0578|323500
331181|331100|3|浙江省|丽水市|龙泉市|119.136173478392|28.0780344818173|0578|323700
340000|0|1|安徽省|||117.324521779244|31.7364553658091||
340100|340000|2|安徽省|合肥市||117.221784742947|31.822566198966|0551|230001
340102|340100|3|安徽省|合肥市|瑶海区|117.303863093359|31.8600661258973|0551|230011
340103|340100|3|安徽省|合肥市|庐阳区|117.259590634645|31.880737370987|0551|230001
340104|340100|3|安徽省|合肥市|蜀山区|117.255039615067|31.8532230224189|0551|230031
340111|340100|3|安徽省|合肥市|包河区|117.304560475406|31.7957431509439|0551|230041
340121|340100|3|安徽省|合肥市|长丰县|117.162006591943|32.4803325133719|0551|231100
340122|340100|3|安徽省|合肥市|肥东县|117.472275480907|31.8805520448271|0551|231600
340123|340100|3|安徽省|合肥市|肥西县|117.152848301593|31.7088807768354|0551|231200
340124|340100|3|安徽省|合肥市|庐江县|117.282690478662|31.2590213043827|0551|231500
340181|340100|3|安徽省|合肥市|巢湖市|117.885002650436|31.6266254331348|0551|238000
340200|340000|2|安徽省|芜湖市||118.427683892222|31.3544661803913|0553|241000
340202|340200|3|安徽省|芜湖市|镜湖区|118.379721553929|31.3424015495709|0553|241000
340207|340200|3|安徽省|芜湖市|鸠江区|118.386920331557|31.3715798245417|0553|241000
340209|340200|3|安徽省|芜湖市|弋江区|118.367264869694|31.3132848740757|0553|241000
340210|340200|3|安徽省|芜湖市|湾沚区|118.571181655153|31.1370935154077|0553|241000
340212|340200|3|安徽省|芜湖市|繁昌区|118.193229173187|31.1038534934611|0553|241000
340223|340200|3|安徽省|芜湖市|南陵县|118.32877903042|30.9167555638778|0553|242400
340281|340200|3|安徽省|芜湖市|无为市|117.897069118341|31.3066881834608|0553|241000
340300|340000|2|安徽省|蚌埠市||117.382719133166|32.9185257647108|0552|233000
340302|340300|3|安徽省|蚌埠市|龙子湖区|117.448752007079|32.9103965769553|0552|233000
340303|340300|3|安徽省|蚌埠市|蚌山区|117.367519487375|32.9181123009173|0552|233000
340304|340300|3|安徽省|蚌埠市|禹会区|117.336097436126|32.9314741570119|0552|233010
340311|340300|3|安徽省|蚌埠市|淮上区|117.353545544589|32.9672749429672|0552|233002
340321|340300|3|安徽省|蚌埠市|怀远县|117.199470208625|32.9733601232902|0552|233400
340322|340300|3|安徽省|蚌埠市|五河县|117.87592742672|33.1284407817066|0552|233300
340323|340300|3|安徽省|蚌埠市|固镇县|117.310848353803|33.3199124756138|0552|233700
340400|340000|2|安徽省|淮南市||117.01310337794|32.5873922205235|0554|232001
340402|340400|3|安徽省|淮南市|大通区|117.047689143718|32.63342470387|0554|232033
340403|340400|3|安徽省|淮南市|田家庵区|117.011762798378|32.6494455852978|0554|232000
340404|340400|3|安徽省|淮南市|谢家集区|116.854856384915|32.6013851332128|0554|232052
340405|340400|3|安徽省|淮南市|八公山区|116.827764729168|32.6330759584345|0554|232072
340406|340400|3|安徽省|淮南市|潘集区|116.829490711576|32.7741711574392|0554|232082
340421|340400|3|安徽省|淮南市|凤台县|116.705690868696|32.7125816311425|0554|232100
340422|340400|3|安徽省|淮南市|寿县|116.792939815411|32.5471468091432|0554|232001
340500|340000|2|安徽省|马鞍山市||118.501671127567|31.6707566603137|0555|243001
340503|340500|3|安徽省|马鞍山市|花山区|118.506200844779|31.7021341233114|0555|243000
340504|340500|3|安徽省|马鞍山市|雨山区|118.493464565641|31.6843418880864|0555|243071
340506|340500|3|安徽省|马鞍山市|博望区|118.81318007116|31.5532139621837|0555|243131
340521|340500|3|安徽省|马鞍山市|当涂县|118.492669732622|31.5728222494928|0555|243100
340522|340500|3|安徽省|马鞍山市|含山县|118.095874808759|31.7373568652845|0555|238100
340523|340500|3|安徽省|马鞍山市|和县|118.348254050617|31.7443190761778|0555|238200
340600|340000|2|安徽省|淮北市||116.792965201681|33.9576913553378|0561|235000
340602|340600|3|安徽省|淮北市|杜集区|116.822597373907|33.9928838971423|0561|235000
340603|340600|3|安徽省|淮北市|相山区|116.789831620134|33.9613488206981|0561|235000
340604|340600|3|安徽省|淮北市|烈山区|116.807853112712|33.896872632119|0561|235000
340621|340600|3|安徽省|淮北市|濉溪县|116.760739008744|33.91701259458|0561|235100
340700|340000|2|安徽省|铜陵市||117.805956174381|30.9475066787843|0562|244000
340705|340700|3|安徽省|铜陵市|铜官区|117.8513124981|30.9391513233388|0562|244000
340706|340700|3|安徽省|铜陵市|义安区|117.932223765367|30.9530009975566|0562|244000
340711|340700|3|安徽省|铜陵市|郊区|117.762507924171|30.8240068824585|0562|244000
340722|340700|3|安徽省|铜陵市|枞阳县|117.244811798298|30.7078364546467|0562|244000
340800|340000|2|安徽省|安庆市||117.109842298972|30.5340930957883|0556|246001
340802|340800|3|安徽省|安庆市|迎江区|117.085379773861|30.5150342494455|0556|246001
340803|340800|3|安徽省|安庆市|大观区|117.008175286634|30.556094487973|0556|246002
340811|340800|3|安徽省|安庆市|宜秀区|116.982274610191|30.615642235165|0556|246003
340822|340800|3|安徽省|安庆市|怀宁县|116.824559954071|30.7372990174527|0556|246100
340825|340800|3|安徽省|安庆市|太湖县|116.303695030683|30.4566173928438|0556|246400
340826|340800|3|安徽省|安庆市|宿松县|116.129229175454|30.1740213979219|0556|246500
340827|340800|3|安徽省|安庆市|望江县|116.701389906079|30.1309479181665|0556|246200
340828|340800|3|安徽省|安庆市|岳西县|116.354484663678|30.8518723270177|0556|246600
340881|340800|3|安徽省|安庆市|桐城市|116.93152528053|31.0378242232031|0556|231400
340882|340800|3|安徽省|安庆市|潜山市|116.576366085163|30.63361496292|0556|246001
341000|340000|2|安徽省|黄山市||118.332438173192|29.717284272345|0559|245000
341002|341000|3|安徽省|黄山市|屯溪区|118.309849469482|29.6989947780037|0559|245000
341003|341000|3|安徽省|黄山市|黄山区|118.136255087007|30.2753255135768|0559|242700
341004|341000|3|安徽省|黄山市|徽州区|118.33158599587|29.8296757535288|0559|245061
341021|341000|3|安徽省|黄山市|歙县|118.409985421798|29.8636645057865|0559|245200
341022|341000|3|安徽省|黄山市|休宁县|118.188330414484|29.7869793734908|0559|245400
341023|341000|3|安徽省|黄山市|黟县|117.933045714284|29.9274215575093|0559|245500
341024|341000|3|安徽省|黄山市|祁门县|117.712128084146|29.8567002331044|0559|245600
341100|340000|2|安徽省|滁州市||118.328012260273|32.2578766245662|0550|239000
341102|341100|3|安徽省|滁州市|琅琊区|118.315738753587|32.3364751445355|0550|239000
341103|341100|3|安徽省|滁州市|南谯区|118.411230560908|32.2019727072918|0550|239000
341122|341100|3|安徽省|滁州市|来安县|118.427098326886|32.4249830076583|0550|239200
341124|341100|3|安徽省|滁州市|全椒县|118.26882546514|32.0879697379129|0550|239500
341125|341100|3|安徽省|滁州市|定远县|117.692985809975|32.532855237182|0550|233200
341126|341100|3|安徽省|滁州市|凤阳县|117.526252172982|32.8777170502982|0550|233100
341181|341100|3|安徽省|滁州市|天长市|118.999510773817|32.6693949734455|0550|239300
341182|341100|3|安徽省|滁州市|明光市|118.01263621325|32.7838355660837|0550|239400
341200|340000|2|安徽省|阜阳市||115.808881441599|32.8930299460163|0558|236033
341202|341200|3|安徽省|阜阳市|颍州区|115.801527652331|32.8853119810579|0558|236001
341203|341200|3|安徽省|阜阳市|颍东区|115.851465237145|32.9137909962096|0558|236058
341204|341200|3|安徽省|阜阳市|颍泉区|115.802023941824|32.9274242577819|0558|236045
341221|341200|3|安徽省|阜阳市|临泉县|115.257560700013|33.0407187528576|0558|236400
