350627|350600|3|南靖县|南靖|福建省|漳州市|南靖县|117.35736|24.51448|0596|363600|Nanjing
350628|350600|3|平和县|平和|福建省|漳州市|平和县|117.3124|24.36395|0596|363700|Pinghe
350629|350600|3|华安县|华安|福建省|漳州市|华安县|117.54077|25.00563|0596|363800|Hua'an
350681|350600|3|龙海市|龙海|福建省|漳州市|龙海市|117.81802|24.44655|0596|363100|Longhai
350700|350000|2|南平市|南平|福建省|南平市||118.178459|26.635627|0599|353000|Nanping
350702|350700|3|延平区|延平|福建省|南平市|延平区|118.18189|26.63745|0600|353000|Yanping
350703|350700|3|建阳区|建阳|福建省|南平市|建阳区|118.12267|27.332067|0599|354200|Jianyang
350721|350700|3|顺昌县|顺昌|福建省|南平市|顺昌县|117.8103|26.79298|0605|353200|Shunchang
350722|350700|3|浦城县|浦城|福建省|南平市|浦城县|118.54007|27.91888|0606|353400|Pucheng
350723|350700|3|光泽县|光泽|福建省|南平市|光泽县|117.33346|27.54231|0607|354100|Guangze
350724|350700|3|松溪县|松溪|福建省|南平市|松溪县|118.78533|27.52624|0608|353500|Songxi
350725|350700|3|政和县|政和|福建省|南平市|政和县|118.85571|27.36769|0609|353600|Zhenghe
350781|350700|3|邵武市|邵武|福建省|南平市|邵武市|117.4924|27.34033|0601|354000|Shaowu
350782|350700|3|武夷山市|武夷山|福建省|南平市|武夷山市|118.03665|27.75543|0602|354300|Wuyishan
350783|350700|3|建瓯市|建瓯|福建省|南平市|建瓯市|118.29766|27.02301|0603|353100|Jianou
350800|350000|2|龙岩市|龙岩|福建省|龙岩市||117.02978|25.091603|0597|364000|Longyan
350802|350800|3|新罗区|新罗|福建省|龙岩市|新罗区|117.03693|25.09834|0597|364000|Xinluo
350821|350800|3|长汀县|长汀|福建省|龙岩市|长汀县|116.35888|25.82773|0597|366300|Changting
350822|350800|3|永定区|永定|福建省|龙岩市|永定区|116.73199|24.72302|0597|364100|Yongding
350823|350800|3|上杭县|上杭|福建省|龙岩市|上杭县|116.42022|25.04943|0597|364200|Shanghang
350824|350800|3|武平县|武平|福建省|龙岩市|武平县|116.10229|25.09244|0597|364300|Wuping
350825|350800|3|连城县|连城|福建省|龙岩市|连城县|116.75454|25.7103|0597|366200|Liancheng
350881|350800|3|漳平市|漳平|福建省|龙岩市|漳平市|117.41992|25.29109|0597|364400|Zhangping
350900|350000|2|宁德市|宁德|福建省|宁德市||119.527082|26.65924|0593|352100|Ningde
350902|350900|3|蕉城区|蕉城|福建省|宁德市|蕉城区|119.52643|26.66048|0593|352100|Jiaocheng
350921|350900|3|霞浦县|霞浦|福建省|宁德市|霞浦县|119.99893|26.88578|0593|355100|Xiapu
350922|350900|3|古田县|古田|福建省|宁德市|古田县|118.74688|26.57682|0593|352200|Gutian
350923|350900|3|屏南县|屏南|福建省|宁德市|屏南县|118.98861|26.91099|0593|352300|Pingnan
350924|350900|3|寿宁县|寿宁|福建省|宁德市|寿宁县|119.5039|27.45996|0593|355500|Shouning
350925|350900|3|周宁县|周宁|福建省|宁德市|周宁县|119.33837|27.10664|0593|355400|Zhouning
350926|350900|3|柘荣县|柘荣|福建省|宁德市|柘荣县|119.89971|27.23543|0593|355300|Zherong
350981|350900|3|福安市|福安|福建省|宁德市|福安市|119.6495|27.08673|0593|355000|Fu'an
350982|350900|3|福鼎市|福鼎|福建省|宁德市|福鼎市|120.21664|27.3243|0593|355200|Fuding
360000|100000|1|江西省|江西|江西省|||115.892151|28.676493|||Jiangxi
360100|360000|2|南昌市|南昌|江西省|南昌市||115.892151|28.676493|0791|330008|Nanchang
360102|360100|3|东湖区|东湖|江西省|南昌市|东湖区|115.8988|28.68505|0791|330006|Donghu
360103|360100|3|西湖区|西湖|江西省|南昌市|西湖区|115.87728|28.65688|0791|330009|Xihu
360104|360100|3|青云谱区|青云谱|江西省|南昌市|青云谱区|115.915|28.63199|0791|330001|Qingyunpu
360105|360100|3|湾里区|湾里|江西省|南昌市|湾里区|115.73104|28.71529|0791|330004|Wanli
360111|360100|3|青山湖区|青山湖|江西省|南昌市|青山湖区|115.9617|28.68206|0791|330029|Qingshanhu
360121|360100|3|南昌县|南昌|江西省|南昌市|南昌县|115.94393|28.54559|0791|330200|Nanchang
360122|360100|3|新建县|新建|江西省|南昌市|新建县|115.81546|28.69248|0791|330100|Xinjian
360123|360100|3|安义县|安义|江西省|南昌市|安义县|115.54879|28.84602|0791|330500|Anyi
360124|360100|3|进贤县|进贤|江西省|南昌市|进贤县|116.24087|28.37679|0791|331700|Jinxian
360200|360000|2|景德镇市|景德镇|江西省|景德镇市||117.214664|29.29256|0798|333000|Jingdezhen
360202|360200|3|昌江区|昌江|江西省|景德镇市|昌江区|117.18359|29.27321|0799|333000|Changjiang
360203|360200|3|珠山区|珠山|江西省|景德镇市|珠山区|117.20233|29.30127|0800|333000|Zhushan
360222|360200|3|浮梁县|浮梁|江西省|景德镇市|浮梁县|117.21517|29.35156|0802|333400|Fuliang
360281|360200|3|乐平市|乐平|江西省|景德镇市|乐平市|117.12887|28.96295|0801|333300|Leping
360300|360000|2|萍乡市|萍乡|江西省|萍乡市||113.852186|27.622946|0799|337000|Pingxiang
360302|360300|3|安源区|安源|江西省|萍乡市|安源区|113.89135|27.61653|0800|337000|Anyuan
360313|360300|3|湘东区|湘东|江西省|萍乡市|湘东区|113.73294|27.64007|0801|337016|Xiangdong
360321|360300|3|莲花县|莲花|江西省|萍乡市|莲花县|113.96142|27.12866|0802|337100|Lianhua
360322|360300|3|上栗县|上栗|江西省|萍乡市|上栗县|113.79403|27.87467|0803|337009|Shangli
360323|360300|3|芦溪县|芦溪|江西省|萍乡市|芦溪县|114.02951|27.63063|0804|337053|Luxi
360400|360000|2|九江市|九江|江西省|九江市||115.992811|29.712034|0792|332000|Jiujiang
360402|360400|3|庐山区|庐山|江西省|九江市|庐山区|115.98904|29.67177|0792|332005|Lushan
360403|360400|3|浔阳区|浔阳|江西省|九江市|浔阳区|115.98986|29.72786|0792|332000|Xunyang
360421|360400|3|九江县|九江|江西省|九江市|九江县|115.91128|29.60852|0792|332100|Jiujiang
360423|360400|3|武宁县|武宁|江西省|九江市|武宁县|115.10061|29.2584|0792|332300|Wuning
360424|360400|3|修水县|修水|江西省|九江市|修水县|114.54684|29.02539|0792|332400|Xiushui
360425|360400|3|永修县|永修|江西省|九江市|永修县|115.80911|29.02093|0792|330300|Yongxiu
360426|360400|3|德安县|德安|江西省|九江市|德安县|115.75601|29.31341|0792|330400|De'an
360427|360400|3|星子县|星子|江西省|九江市|星子县|116.04492|29.44608|0792|332800|Xingzi
360428|360400|3|都昌县|都昌|江西省|九江市|都昌县|116.20401|29.27327|0792|332600|Duchang
360429|360400|3|湖口县|湖口|江西省|九江市|湖口县|116.21853|29.73818|0792|332500|Hukou
360430|360400|3|彭泽县|彭泽|江西省|九江市|彭泽县|116.55011|29.89589|0792|332700|Pengze
360481|360400|3|瑞昌市|瑞昌|江西省|九江市|瑞昌市|115.66705|29.67183|0792|332200|Ruichang
360482|360400|3|共青城市|共青城|江西省|九江市|共青城市|115.801939|29.238785|0792|332020|Gongqingcheng
360500|360000|2|新余市|新余|江西省|新余市||114.930835|27.810834|0790|338025|Xinyu
360502|360500|3|渝水区|渝水|江西省|新余市|渝水区|114.944|27.80098|0790|338025|Yushui
360521|360500|3|分宜县|分宜|江西省|新余市|分宜县|114.69189|27.81475|0790|336600|Fenyi
360600|360000|2|鹰潭市|鹰潭|江西省|鹰潭市||117.033838|28.238638|0701|335000|Yingtan
360602|360600|3|月湖区|月湖|江西省|鹰潭市|月湖区|117.03732|28.23913|0701|335000|Yuehu
360622|360600|3|余江县|余江|江西省|鹰潭市|余江县|116.81851|28.21034|0701|335200|Yujiang
360681|360600|3|贵溪市|贵溪|江西省|鹰潭市|贵溪市|117.24246|28.2926|0701|335400|Guixi
360700|360000|2|赣州市|赣州|江西省|赣州市||114.940278|25.85097|0797|341000|Ganzhou
360702|360700|3|章贡区|章贡|江西省|赣州市|章贡区|114.94284|25.8624|0797|341000|Zhanggong
360703|360700|3|南康区|南康|江西省|赣州市|南康区|114.756933|25.661721|0797|341400|Nankang
360721|360700|3|赣县|赣县|江西省|赣州市|赣县|115.01171|25.86149|0797|341100|Ganxian
360722|360700|3|信丰县|信丰|江西省|赣州市|信丰县|114.92279|25.38612|0797|341600|Xinfeng
360723|360700|3|大余县|大余|江西省|赣州市|大余县|114.35757|25.39561|0797|341500|Dayu
360724|360700|3|上犹县|上犹|江西省|赣州市|上犹县|114.54138|25.79567|0797|341200|Shangyou
360725|360700|3|崇义县|崇义|江西省|赣州市|崇义县|114.30835|25.68186|0797|341300|Chongyi
360726|360700|3|安远县|安远|江西省|赣州市|安远县|115.39483|25.1371|0797|342100|Anyuan
360727|360700|3|龙南县|龙南|江西省|赣州市|龙南县|114.78994|24.91086|0797|341700|Longnan
360728|360700|3|定南县|定南|江西省|赣州市|定南县|115.02713|24.78395|0797|341900|Dingnan
360729|360700|3|全南县|全南|江西省|赣州市|全南县|114.5292|24.74324|0797|341800|Quannan
360730|360700|3|宁都县|宁都|江西省|赣州市|宁都县|116.01565|26.47227|0797|342800|Ningdu
360731|360700|3|于都县|于都|江西省|赣州市|于都县|115.41415|25.95257|0797|342300|Yudu
360732|360700|3|兴国县|兴国|江西省|赣州市|兴国县|115.36309|26.33776|0797|342400|Xingguo
360733|360700|3|会昌县|会昌|江西省|赣州市|会昌县|115.78555|25.60068|0797|342600|Huichang
360734|360700|3|寻乌县|寻乌|江西省|赣州市|寻乌县|115.64852|24.95513|0797|342200|Xunwu
360735|360700|3|石城县|石城|江西省|赣州市|石城县|116.3442|26.32617|0797|342700|Shicheng
360781|360700|3|瑞金市|瑞金|江西省|赣州市|瑞金市|116.02703|25.88557|0797|342500|Ruijin
360800|360000|2|吉安市|吉安|江西省|吉安市||114.986373|27.111699|0796|343000|Ji'an
360802|360800|3|吉州区|吉州|江西省|吉安市|吉州区|114.97598|27.10669|0796|343000|Jizhou
360803|360800|3|青原区|青原|江西省|吉安市|青原区|115.01747|27.10577|0796|343009|Qingyuan
360821|360800|3|吉安县|吉安|江西省|吉安市|吉安县|114.90695|27.04048|0796|343100|Ji'an
360822|360800|3|吉水县|吉水|江西省|吉安市|吉水县|115.1343|27.21071|0796|331600|Jishui
360823|360800|3|峡江县|峡江|江西省|吉安市|峡江县|115.31723|27.576|0796|331409|Xiajiang
360824|360800|3|新干县|新干|江西省|吉安市|新干县|115.39306|27.74092|0796|331300|Xingan
360825|360800|3|永丰县|永丰|江西省|吉安市|永丰县|115.44238|27.31785|0796|331500|Yongfeng
360826|360800|3|泰和县|泰和|江西省|吉安市|泰和县|114.90789|26.79113|0796|343700|Taihe
360827|360800|3|遂川县|遂川|江西省|吉安市|遂川县|114.51629|26.32598|0796|343900|Suichuan
360828|360800|3|万安县|万安|江西省|吉安市|万安县|114.78659|26.45931|0796|343800|Wan'an
360829|360800|3|安福县|安福|江西省|吉安市|安福县|114.61956|27.39276|0796|343200|Anfu
360830|360800|3|永新县|永新|江西省|吉安市|永新县|114.24246|26.94488|0796|343400|Yongxin
360881|360800|3|井冈山市|井冈山|江西省|吉安市|井冈山市|114.28949|26.74804|0796|343600|Jinggangshan
360900|360000|2|宜春市|宜春|江西省|宜春市||114.391136|27.8043|0795|336000|Yichun
360902|360900|3|袁州区|袁州|江西省|宜春市|袁州区|114.38246|27.79649|0795|336000|Yuanzhou
360921|360900|3|奉新县|奉新|江西省|宜春市|奉新县|115.40036|28.6879|0795|330700|Fengxin
360922|360900|3|万载县|万载|江西省|宜春市|万载县|114.4458|28.10656|0795|336100|Wanzai
360923|360900|3|上高县|上高|江西省|宜春市|上高县|114.92459|28.23423|0795|336400|Shanggao
360924|360900|3|宜丰县|宜丰|江西省|宜春市|宜丰县|114.7803|28.38555|0795|336300|Yifeng
360925|360900|3|靖安县|靖安|江西省|宜春市|靖安县|115.36279|28.86167|0795|330600|Jing'an
360926|360900|3|铜鼓县|铜鼓|江西省|宜春市|铜鼓县|114.37036|28.52311|0795|336200|Tonggu
360981|360900|3|丰城市|丰城|江西省|宜春市|丰城市|115.77114|28.15918|0795|331100|Fengcheng
360982|360900|3|樟树市|樟树|江西省|宜春市|樟树市|115.5465|28.05332|0795|331200|Zhangshu
360983|360900|3|高安市|高安|江西省|宜春市|高安市|115.3753|28.4178|0795|330800|Gao'an
361000|360000|2|抚州市|抚州|江西省|抚州市||116.358351|27.98385|0794|344000|Fuzhou
361002|361000|3|临川区|临川|江西省|抚州市|临川区|116.35919|27.97721|0794|344000|Linchuan
361021|361000|3|南城县|南城|江西省|抚州市|南城县|116.64419|27.55381|0794|344700|Nancheng
361022|361000|3|黎川县|黎川|江西省|抚州市|黎川县|116.90771|27.28232|0794|344600|Lichuan
361023|361000|3|南丰县|南丰|江西省|抚州市|南丰县|116.5256|27.21842|0794|344500|Nanfeng
361024|361000|3|崇仁县|崇仁|江西省|抚州市|崇仁县|116.06021|27.75962|0794|344200|Chongren
361025|361000|3|乐安县|乐安|江西省|抚州市|乐安县|115.83108|27.42812|0794|344300|Le'an
361026|361000|3|宜黄县|宜黄|江西省|抚州市|宜黄县|116.23626|27.55487|0794|344400|Yihuang
361027|361000|3|金溪县|金溪|江西省|抚州市|金溪县|116.77392|27.90753|0794|344800|Jinxi
361028|361000|3|资溪县|资溪|江西省|抚州市|资溪县|117.06939|27.70493|0794|335300|Zixi
361029|361000|3|东乡县|东乡|江西省|抚州市|东乡县|116.59039|28.23614|0794|331800|Dongxiang
361030|361000|3|广昌县|广昌|江西省|抚州市|广昌县|116.32547|26.8341|0794|344900|Guangchang
361100|360000|2|上饶市|上饶|江西省|上饶市||117.971185|28.44442|0793|334000|Shangrao
361102|361100|3|信州区|信州|江西省|上饶市|信州区|117.96682|28.43121|0793|334000|Xinzhou
361121|361100|3|上饶县|上饶|江西省|上饶市|上饶县|117.90884|28.44856|0793|334100|Shangrao
361122|361100|3|广丰县|广丰|江西省|上饶市|广丰县|118.19158|28.43766|0793|334600|Guangfeng
361123|361100|3|玉山县|玉山|江西省|上饶市|玉山县|118.24462|28.6818|0793|334700|Yushan
361124|361100|3|铅山县|铅山|江西省|上饶市|铅山县|117.70996|28.31549|0793|334500|Yanshan
361125|361100|3|横峰县|横峰|江西省|上饶市|横峰县|117.5964|28.40716|0793|334300|Hengfeng
361126|361100|3|弋阳县|弋阳|江西省|上饶市|弋阳县|117.45929|28.37451|0793|334400|Yiyang
361127|361100|3|余干县|余干|江西省|上饶市|余干县|116.69555|28.70206|0793|335100|Yugan
361128|361100|3|鄱阳县|鄱阳|江西省|上饶市|鄱阳县|116.69967|29.0118|0793|333100|Poyang
361129|361100|3|万年县|万年|江西省|上饶市|万年县|117.06884|28.69537|0793|335500|Wannian
361130|361100|3|婺源县|婺源|江西省|上饶市|婺源县|117.86105|29.24841|0793|333200|Wuyuan
361181|361100|3|德兴市|德兴|江西省|上饶市|德兴市|117.57919|28.94736|0793|334200|Dexing
370000|100000|1|山东省|山东|山东省|||117.000923|36.675807|||Shandong
370100|370000|2|济南市|济南|山东省|济南市||117.000923|36.675807|0531|250001|Jinan
370102|370100|3|历下区|历下|山东省|济南市|历下区|117.0768|36.66661|0531|250014|Lixia
370103|370100|3|市中区|市中区|山东省|济南市|市中区|116.99741|36.65101|0531|250001|Shizhongqu
370104|370100|3|槐荫区|槐荫|山东省|济南市|槐荫区|116.90075|36.65136|0531|250117|Huaiyin
370105|370100|3|天桥区|天桥|山东省|济南市|天桥区|116.98749|36.67801|0531|250031|Tianqiao
370112|370100|3|历城区|历城|山东省|济南市|历城区|117.06509|36.67995|0531|250100|Licheng
370113|370100|3|长清区|长清|山东省|济南市|长清区|116.75192|36.55352|0531|250300|Changqing
370124|370100|3|平阴县|平阴|山东省|济南市|平阴县|116.45587|36.28955|0531|250400|Pingyin
370125|370100|3|济阳县|济阳|山东省|济南市|济阳县|117.17327|36.97845|0531|251400|Jiyang
370126|370100|3|商河县|商河|山东省|济南市|商河县|117.15722|37.31119|0531|251600|Shanghe
370181|370100|3|章丘市|章丘|山东省|济南市|章丘市|117.53677|36.71392|0531|250200|Zhangqiu
370200|370000|2|青岛市|青岛|山东省|青岛市||120.369557|36.094406|0532|266001|Qingdao
370202|370200|3|市南区|市南|山东省|青岛市|市南区|120.38773|36.06671|0532|266001|Shinan
370203|370200|3|市北区|市北|山东省|青岛市|市北区|120.37469|36.08734|0532|266011|Shibei
370211|370200|3|黄岛区|黄岛|山东省|青岛市|黄岛区|120.19775|35.96065|0532|266500|Huangdao
370212|370200|3|崂山区|崂山|山东省|青岛市|崂山区|120.46923|36.10717|0532|266100|Laoshan
370213|370200|3|李沧区|李沧|山东省|青岛市|李沧区|120.43286|36.14502|0532|266021|Licang
370214|370200|3|城阳区|城阳|山东省|青岛市|城阳区|120.39621|36.30735|0532|266041|Chengyang
370281|370200|3|胶州市|胶州|山东省|青岛市|胶州市|120.0335|36.26442|0532|266300|Jiaozhou
370282|370200|3|即墨市|即墨|山东省|青岛市|即墨市|120.44699|36.38907|0532|266200|Jimo
370283|370200|3|平度市|平度|山东省|青岛市|平度市|119.95996|36.78688|0532|266700|Pingdu
370285|370200|3|莱西市|莱西|山东省|青岛市|莱西市|120.51773|36.88804|0532|266600|Laixi
370286|370200|3|西海岸新区|西海岸|山东省|青岛市|西海岸新区|120.19775|35.96065|0532|266500|Xihai'an
370300|370000|2|淄博市|淄博|山东省|淄博市||118.047648|36.814939|0533|255039|Zibo
370302|370300|3|淄川区|淄川|山东省|淄博市|淄川区|117.96655|36.64339|0533|255100|Zichuan
370303|370300|3|张店区|张店|山东省|淄博市|张店区|118.01788|36.80676|0533|255022|Zhangdian
370304|370300|3|博山区|博山|山东省|淄博市|博山区|117.86166|36.49469|0533|255200|Boshan
370305|370300|3|临淄区|临淄|山东省|淄博市|临淄区|118.30966|36.8259|0533|255400|Linzi
370306|370300|3|周村区|周村|山东省|淄博市|周村区|117.86969|36.80322|0533|255300|Zhoucun
370321|370300|3|桓台县|桓台|山东省|淄博市|桓台县|118.09698|36.96036|0533|256400|Huantai
370322|370300|3|高青县|高青|山东省|淄博市|高青县|117.82708|37.17197|0533|256300|Gaoqing
370323|370300|3|沂源县|沂源|山东省|淄博市|沂源县|118.17105|36.18536|0533|256100|Yiyuan
370400|370000|2|枣庄市|枣庄|山东省|枣庄市||117.557964|34.856424|0632|277101|Zaozhuang
370402|370400|3|市中区|市中区|山东省|枣庄市|市中区|117.55603|34.86391|0632|277101|Shizhongqu
370403|370400|3|薛城区|薛城|山东省|枣庄市|薛城区|117.26318|34.79498|0632|277000|Xuecheng
370404|370400|3|峄城区|峄城|山东省|枣庄市|峄城区|117.59057|34.77225|0632|277300|Yicheng
